,Application,Category Tags,Company,Filename,Height (cm),Model Name,Origin Country,Product URL,Type,Width (cm)
86,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxlin2_r-500-500-60-user-data-collections-3949-21710-1712027742.jpg,600,PXLIN2,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXLIN2-3949?image=21710,Tiles,1200
87,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxlin2_r-500-500-60-user-data-collections-3949-21711-1712027743.jpg,600,PXLIN2,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXLIN2-3949?image=21711,Tiles,1200
88,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxlin2_r-500-500-60-user-data-collections-3949-21712-1712028042.jpg,600,PXLIN2,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXLIN2-3949?image=21712,Tiles,1200
89,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxlin3_r-500-500-60-user-data-collections-3949-21713-1712027761.jpg,600,PXLIN3,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXLIN3-3949?image=21713,Tiles,1200
90,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxlin3_r-500-500-60-user-data-collections-3949-21714-1712027774.jpg,600,PXLIN3,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXLIN3-3949?image=21714,Tiles,1200
91,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxlin3_r-500-500-60-user-data-collections-3949-21715-1712028051.jpg,600,PXLIN3,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXLIN3-3949?image=21715,Tiles,1200
92,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxlin4_r-500-500-60-user-data-collections-3949-21716-1712027788.jpg,600,PXLIN4,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXLIN4-3949?image=21716,Tiles,1200
93,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxlin4_r-500-500-60-user-data-collections-3949-21717-1712027789.jpg,600,PXLIN4,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXLIN4-3949?image=21717,Tiles,1200
94,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation (V3)",Hafary,iskra-cep-di-gre-matt_r-500-500-60-user-data-collections-3930-21676-1711903250.jpg,600,Iskra Cep.di Gre Matt,Italy,https://www.hafary.com.sg/collection/Tiles/Cerdomus-Ceramiche-Iskra-Cep.di-Gre-Matt-3930?image=21676,Tiles,1200
95,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation (V3)",Hafary,iskra-cep-di-gre-matt_r-500-500-60-user-data-collections-3930-21677-1711903251.jpg,600,Iskra Cep.di Gre Matt,Italy,https://www.hafary.com.sg/collection/Tiles/Cerdomus-Ceramiche-Iskra-Cep.di-Gre-Matt-3930?image=21677,Tiles,1200
96,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation (V3)",Hafary,iskra-cep-di-gre-lev_r-500-500-60-user-data-collections-3930-21678-1711903271.jpg,600,Iskra Cep.di Gre Lev,Italy,https://www.hafary.com.sg/collection/Tiles/Cerdomus-Ceramiche-Iskra-Cep.di-Gre-Lev-3930?image=21678,Tiles,1200
97,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation (V3)",Hafary,iskra-orobico-lev_r-500-500-60-user-data-collections-3930-21679-1711903282.jpg,600,Iskra Orobico Lev,Italy,https://www.hafary.com.sg/collection/Tiles/Cerdomus-Ceramiche-Iskra-Orobico-Lev-3930?image=21679,Tiles,1200
98,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation (V3)",Hafary,iskra-orobico-lev_r-500-500-60-user-data-collections-3930-21680-1711903283.jpg,600,Iskra Orobico Lev,Italy,https://www.hafary.com.sg/collection/Tiles/Cerdomus-Ceramiche-Iskra-Orobico-Lev-3930?image=21680,Tiles,1200
99,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation (V3)",Hafary,alma-dolomite-matt_r-500-500-60-user-data-collections-3929-21672-1711902271.jpg,600,Alma Dolomite Matt,Italy,https://www.hafary.com.sg/collection/Tiles/Cerdomus-Ceramiche-Alma-Dolomite-Matt-3929?image=21672,Tiles,1200
100,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation (V3)",Hafary,alma-dolomite-matt_r-500-500-60-user-data-collections-3929-21673-1711902272.jpg,600,Alma Dolomite Matt,Italy,https://www.hafary.com.sg/collection/Tiles/Cerdomus-Ceramiche-Alma-Dolomite-Matt-3929?image=21673,Tiles,1200
101,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation (V3)",Hafary,alma-onice-lev_r-500-500-60-user-data-collections-3929-21674-1711902273.jpg,600,Alma Onice Lev,Italy,https://www.hafary.com.sg/collection/Tiles/Cerdomus-Ceramiche-Alma-Onice-Lev-3929?image=21674,Tiles,1200
102,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation (V3)",Hafary,alma-onice-matt_r-500-500-60-user-data-collections-3929-21675-1711902274.jpg,600,Alma Onice Matt,Italy,https://www.hafary.com.sg/collection/Tiles/Cerdomus-Ceramiche-Alma-Onice-Matt-3929?image=21675,Tiles,1200
103,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation",Hafary,supreme-grey_r-500-500-60-user-data-collections-3928-21667-1711901152.jpg,600,Supreme Grey,Italy,https://www.hafary.com.sg/collection/Tiles/Casalgrande-Padana-Supreme-Grey-3928?image=21667,Tiles,1200
104,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation",Hafary,supreme-grey_r-500-500-60-user-data-collections-3928-21668-1711901156.jpg,600,Supreme Grey,Italy,https://www.hafary.com.sg/collection/Tiles/Casalgrande-Padana-Supreme-Grey-3928?image=21668,Tiles,1200
105,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation",Hafary,supreme-dark_r-500-500-60-user-data-collections-3928-21669-1711901173.jpg,600,Supreme Dark,Italy,https://www.hafary.com.sg/collection/Tiles/Casalgrande-Padana-Supreme-Dark-3928?image=21669,Tiles,1200
106,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation",Hafary,supreme-sand_r-500-500-60-user-data-collections-3928-21670-1711901178.jpg,600,Supreme Sand,Italy,https://www.hafary.com.sg/collection/Tiles/Casalgrande-Padana-Supreme-Sand-3928?image=21670,Tiles,1200
107,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation",Hafary,supreme-sand-lucido_r-500-500-60-user-data-collections-3928-21671-1711901183.jpg,600,Supreme Sand Lucido,Italy,https://www.hafary.com.sg/collection/Tiles/Casalgrande-Padana-Supreme-Sand-Lucido-3928?image=21671,Tiles,1200
108,"Wall, Floor","Glazed Porcelain Tile, Recommended joint width at 3-5mm, Shade and Veins Variation (V2)",Hafary,smoak1_r-500-500-60-user-data-collections-3927-21652-1711894529.jpg,200,SMOAK1,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-SMOAK1-3927?image=21652,Tiles,1200
109,"Wall, Floor","Glazed Porcelain Tile, Recommended joint width at 3-5mm, Shade and Veins Variation (V2)",Hafary,smoak1_r-500-500-60-user-data-collections-3927-21653-1711894530.jpg,200,SMOAK1,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-SMOAK1-3927?image=21653,Tiles,1200
110,"Wall, Floor","Glazed Porcelain Tile, Recommended joint width at 3-5mm, Shade and Veins Variation (V2)",Hafary,smoak1_r-500-500-60-user-data-collections-3927-21654-1711894540.jpg,200,SMOAK1,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-SMOAK1-3927?image=21654,Tiles,1200
111,"Wall, Floor","Glazed Porcelain Tile, Recommended joint width at 3-5mm, Shade and Veins Variation (V2)",Hafary,smoak2_r-500-500-60-user-data-collections-3927-21655-1711894554.jpg,200,SMOAK2,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-SMOAK2-3927?image=21655,Tiles,1200
112,"Wall, Floor","Glazed Porcelain Tile, Recommended joint width at 3-5mm, Shade and Veins Variation (V2)",Hafary,smoak2_r-500-500-60-user-data-collections-3927-21656-1711894555.jpg,200,SMOAK2,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-SMOAK2-3927?image=21656,Tiles,1200
113,"Wall, Floor","Glazed Porcelain Tile, Recommended joint width at 3-5mm, Shade and Veins Variation (V2)",Hafary,smoak2_r-500-500-60-user-data-collections-3927-21657-1711894572.jpg,200,SMOAK2,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-SMOAK2-3927?image=21657,Tiles,1200
114,"Wall, Floor","Glazed Porcelain Tile, Recommended joint width at 3-5mm, Shade and Veins Variation (V2)",Hafary,smoak3_r-500-500-60-user-data-collections-3927-21658-1711894573.jpg,200,SMOAK3,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-SMOAK3-3927?image=21658,Tiles,1200
115,"Wall, Floor","Glazed Porcelain Tile, Recommended joint width at 3-5mm, Shade and Veins Variation (V2)",Hafary,smoak3_r-500-500-60-user-data-collections-3927-21659-1711894574.jpg,200,SMOAK3,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-SMOAK3-3927?image=21659,Tiles,1200
116,"Wall, Floor","Glazed Porcelain Tile, Recommended joint width at 3-5mm, Shade and Veins Variation (V2)",Hafary,smoak3_r-500-500-60-user-data-collections-3927-21660-1711894593.jpg,200,SMOAK3,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-SMOAK3-3927?image=21660,Tiles,1200
117,"Wall, Floor","Glazed Porcelain Tile, Recommended joint width at 3-5mm, Shade and Veins Variation (V2)",Hafary,smoak4_r-500-500-60-user-data-collections-3927-21661-1711894593.jpg,200,SMOAK4,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-SMOAK4-3927?image=21661,Tiles,1200
118,"Wall, Floor","Glazed Porcelain Tile, Recommended joint width at 3-5mm, Shade and Veins Variation (V2)",Hafary,smoak4_r-500-500-60-user-data-collections-3927-21662-1711894594.jpg,200,SMOAK4,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-SMOAK4-3927?image=21662,Tiles,1200
119,"Wall, Floor","Glazed Porcelain Tile, Recommended joint width at 3-5mm, Shade and Veins Variation (V2)",Hafary,smoak4_r-500-500-60-user-data-collections-3927-21663-1711894615.jpg,200,SMOAK4,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-SMOAK4-3927?image=21663,Tiles,1200
120,"Wall, Floor","Glazed Porcelain Tile, Recommended joint width at 3-5mm, Shade and Veins Variation (V2)",Hafary,smoak5_r-500-500-60-user-data-collections-3927-21664-1711894616.jpg,200,SMOAK5,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-SMOAK5-3927?image=21664,Tiles,1200
121,"Wall, Floor","Glazed Porcelain Tile, Recommended joint width at 3-5mm, Shade and Veins Variation (V2)",Hafary,smoak5_r-500-500-60-user-data-collections-3927-21665-1711894616.jpg,200,SMOAK5,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-SMOAK5-3927?image=21665,Tiles,1200
122,"Wall, Floor","Glazed Porcelain Tile, Recommended joint width at 3-5mm, Shade and Veins Variation (V2)",Hafary,smoak5_r-500-500-60-user-data-collections-3927-21666-1711894632.jpg,200,SMOAK5,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-SMOAK5-3927?image=21666,Tiles,1200
123,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxalc1_r-500-500-60-user-data-collections-3926-21639-1711606769.jpg,600,PXALC1,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXALC1-3926?image=21639,Tiles,1200
124,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxalc1_r-500-500-60-user-data-collections-3926-21640-1711606774.jpg,600,PXALC1,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXALC1-3926?image=21640,Tiles,1200
125,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxalc1_r-500-500-60-user-data-collections-3926-21641-1711606779.jpg,600,PXALC1,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXALC1-3926?image=21641,Tiles,1200
126,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxalc2_r-500-500-60-user-data-collections-3926-21642-1711606797.jpg,600,PXALC2,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXALC2-3926?image=21642,Tiles,1200
127,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxalc2_r-500-500-60-user-data-collections-3926-21643-1711606808.jpg,600,PXALC2,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXALC2-3926?image=21643,Tiles,1200
128,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxalc2_r-500-500-60-user-data-collections-3926-21644-1711606812.jpg,600,PXALC2,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXALC2-3926?image=21644,Tiles,1200
129,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxalc3_r-500-500-60-user-data-collections-3926-21645-1711606823.jpg,600,PXALC3,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXALC3-3926?image=21645,Tiles,1200
130,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxalc3_r-500-500-60-user-data-collections-3926-21646-1711606833.jpg,600,PXALC3,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXALC3-3926?image=21646,Tiles,1200
131,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxalc3_r-500-500-60-user-data-collections-3926-21647-1711606837.jpg,600,PXALC3,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXALC3-3926?image=21647,Tiles,1200
132,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxalc4_r-500-500-60-user-data-collections-3926-21648-1711606848.jpg,600,PXALC4,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXALC4-3926?image=21648,Tiles,1200
133,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxalc4_r-500-500-60-user-data-collections-3926-21649-1711606858.jpg,600,PXALC4,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXALC4-3926?image=21649,Tiles,1200
134,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxalc4_r-500-500-60-user-data-collections-3926-21650-1711606864.jpg,600,PXALC4,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXALC4-3926?image=21650,Tiles,1200
135,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxdov1_r-500-500-60-user-data-collections-3925-21633-1711556560.jpg,600,PXDOV1,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXDOV1-3925?image=21633,Tiles,1200
136,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxdov1_r-500-500-60-user-data-collections-3925-21634-1711556561.jpg,600,PXDOV1,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXDOV1-3925?image=21634,Tiles,1200
137,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxdov1_r-500-500-60-user-data-collections-3925-21635-1711556565.jpg,600,PXDOV1,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXDOV1-3925?image=21635,Tiles,1200
138,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxdov1_r-500-500-60-user-data-collections-3925-21636-1711556584.jpg,600,PXDOV1,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXDOV1-3925?image=21636,Tiles,1200
139,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxdov2_r-500-500-60-user-data-collections-3925-21637-1711556590.jpg,600,PXDOV2,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXDOV2-3925?image=21637,Tiles,1200
140,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,pxdov2_r-500-500-60-user-data-collections-3925-21638-1711556596.jpg,600,PXDOV2,Malaysia,https://www.hafary.com.sg/collection/Tiles/MML-PXDOV2-3925?image=21638,Tiles,1200
141,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation",Hafary,ec66450p_r-500-500-60-user-data-collections-3924-21632-1711537915.jpg,600,EC66450P,Malaysia,https://www.hafary.com.sg/collection/Tiles/Element-Ceramics-EC66450P-3924?image=21632,Tiles,600
142,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation",Hafary,ec36530p_r-500-500-60-user-data-collections-3923-21630-1711537511.jpg,300,EC36530P,Malaysia,https://www.hafary.com.sg/collection/Tiles/Element-Ceramics-EC36530P-3923?image=21630,Tiles,600
143,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation",Hafary,ec66530p_r-500-500-60-user-data-collections-3923-21631-1711537511.jpg,300,EC66530P,Malaysia,https://www.hafary.com.sg/collection/Tiles/Element-Ceramics-EC66530P-3923?image=21631,Tiles,600
144,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation",Hafary,ec36510p_r-500-500-60-user-data-collections-3922-21628-1711536573.jpg,300,EC36510P,Malaysia,https://www.hafary.com.sg/collection/Tiles/Element-Ceramics-EC36510P-3922?image=21628,Tiles,600
145,"Wall, Floor","Glazed Porcelain Tile, Shade and Veins Variation",Hafary,ec66510p_r-500-500-60-user-data-collections-3922-21629-1711536574.jpg,300,EC66510P,Malaysia,https://www.hafary.com.sg/collection/Tiles/Element-Ceramics-EC66510P-3922?image=21629,Tiles,600
146,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation",Hafary,ma66650p(m)_r-500-500-60-user-data-collections-3921-21626-1711363854.jpg,600,MA66650P(M),Malaysia,https://www.hafary.com.sg/collection/Tiles/Element-Ceramics-MA66650P-M-3921?image=21626,Tiles,600
147,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation",Hafary,ma36650p(m)_r-500-500-60-user-data-collections-3921-21627-1711363858.jpg,600,MA36650P(M),Malaysia,https://www.hafary.com.sg/collection/Tiles/Element-Ceramics-MA36650P-M-3921?image=21627,Tiles,600
148,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,stone-sel--dark-cloud-rett_r-500-500-60-user-data-collections-3920-21617-1710822713.jpg,600,Stone Sel. Dark Cloud Rett,Italy,https://www.hafary.com.sg/collection/Tiles/Ceramica-Gazzini-Stone-Sel.-Dark-Cloud-Rett-3920?image=21617,Tiles,1200
149,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,stone-sel--dark-cloud-rett_r-500-500-60-user-data-collections-3920-21618-1710822715.jpg,600,Stone Sel. Dark Cloud Rett,Italy,https://www.hafary.com.sg/collection/Tiles/Ceramica-Gazzini-Stone-Sel.-Dark-Cloud-Rett-3920?image=21618,Tiles,1200
150,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,stone-sel--dolmen-white-rett_r-500-500-60-user-data-collections-3920-21619-1710822716.jpg,600,Stone Sel. Dolmen White Rett,Italy,https://www.hafary.com.sg/collection/Tiles/Ceramica-Gazzini-Stone-Sel.-Dolmen-White-Rett-3920?image=21619,Tiles,1200
151,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,stone-sel--new-grey-rett_r-500-500-60-user-data-collections-3920-21620-1710822717.jpg,600,Stone Sel. New Grey Rett,Italy,https://www.hafary.com.sg/collection/Tiles/Ceramica-Gazzini-Stone-Sel.-New-Grey-Rett-3920?image=21620,Tiles,1200
152,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,stone-sel--dark-cloud-ret-r11_r-500-500-60-user-data-collections-3920-21621-1710822757.jpg,600,Stone Sel. Dark Cloud Ret R11,Italy,https://www.hafary.com.sg/collection/Tiles/Ceramica-Gazzini-Stone-Sel.-Dark-Cloud-Ret-R11-3920?image=21621,Tiles,1200
153,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,stone-sel--dolmen-white-ret-r11_r-500-500-60-user-data-collections-3920-21622-1710822758.jpg,600,Stone Sel. Dolmen White Ret R11,Italy,https://www.hafary.com.sg/collection/Tiles/Ceramica-Gazzini-Stone-Sel.-Dolmen-White-Ret-R11-3920?image=21622,Tiles,1200
154,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V2)",Hafary,stone-sel--new-grey-ret-r11_r-500-500-60-user-data-collections-3920-21623-1710822759.jpg,600,Stone Sel. New Grey Ret R11,Italy,https://www.hafary.com.sg/collection/Tiles/Ceramica-Gazzini-Stone-Sel.-New-Grey-Ret-R11-3920?image=21623,Tiles,1200
155,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V4)",Hafary,ocean-bahia-green_r-500-500-60-user-data-collections-3919-21613-1710820091.jpg,150,Ocean Bahia Green,Italy,https://www.hafary.com.sg/collection/Tiles/Savoia-Italia-Ocean-Bahia-Green-3919?image=21613,Tiles,150
156,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V4)",Hafary,ocean-bali-grey_r-500-500-60-user-data-collections-3919-21614-1710820092.jpg,150,Ocean Bali Grey,Italy,https://www.hafary.com.sg/collection/Tiles/Savoia-Italia-Ocean-Bali-Grey-3919?image=21614,Tiles,150
157,"Floor, Wall","Glazed Porcelain Tile, Shade and Veins Variation (V4)",Hafary,ocean-fiji-turquoise_r-500-500-60-user-data-collections-3919-21615-1710820093.jpg,150,Ocean Fiji Turquoise,Italy,https://www.hafary.com.sg/collection/Tiles/Savoia-Italia-Ocean-Fiji-Turquoise-3919?image=21615,Tiles,150
158,"Floor, Wall","Glazed Porcelain Tile, Shade Variation",Hafary,sybil-b-match-ivory-rl_r-500-500-60-user-data-collections-3918-21586-1710683246.jpg,600,Sybil B.Match Ivory RL,Italy,https://www.hafary.com.sg/collection/Tiles/Cerdomus-Ceramiche-Sybil-B.Match-Ivory-RL-3918?image=21586,Tiles,1200
159,"Floor, Wall","Glazed Porcelain Tile, Shade Variation",Hafary,sybil-b-match-ivory-rl_r-500-500-60-user-data-collections-3918-21587-1710683247.jpg,600,Sybil B.Match Ivory RL,Italy,https://www.hafary.com.sg/collection/Tiles/Cerdomus-Ceramiche-Sybil-B.Match-Ivory-RL-3918?image=21587,Tiles,1200
160,"Floor, Wall","Glazed Porcelain Tile, Shade Variation",Hafary,sybil-b-match-l-grey-rl_r-500-500-60-user-data-collections-3918-21588-1710684545.jpg,600,Sybil B.Match L.Grey RL,Italy,https://www.hafary.com.sg/collection/Tiles/Cerdomus-Ceramiche-Sybil-B.Match-L.Grey-RL-3918?image=21588,Tiles,1200
